Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
1990,YR1990,Andorra,AND,1028989692.06787,..,12.9,53569
1990,YR1990,Angola,AGO,..,41.893,223.6,11828638
1990,YR1990,Antigua and Barbuda,ATG,478692592.592593,73.492,13.5,63328
1990,YR1990,Armenia,ARM,2256863448.77086,68.821,48.8,3556539
1990,YR1990,Aruba,ABW,764804469.273743,73.076,..,65712
1990,YR1990,Austria,AUT,166463386179.354,75.5682926829269,9.5,7677850
1990,YR1990,Azerbaijan,AZE,8884848484.84848,62.352,95.1,7175200
1990,YR1990,"Bahamas, The",BHS,3166000000,70.133,23.5,270679
1990,YR1990,Bahrain,BHR,4809511004.96032,72.668,23,517418
1990,YR1990,Bangladesh,BGD,31598340778.2164,55.989,146,107147651
1990,YR1990,Barbados,BRB,2012131457.26644,72.752,18.1,258868
1990,YR1990,Belarus,BLR,..,70.8365853658537,15.2,10189348
1990,YR1990,Belgium,BEL,205331747947.851,76.0519512195122,10,9967379
1990,YR1990,Belize,BLZ,545686365.523175,70.744,39.2,182589
1990,YR1990,Benin,BEN,1959965330.14765,53.292,172.1,5133419
1990,YR1990,Bermuda,BMU,1592400000,74.5,..,59326
1990,YR1990,Bhutan,BTN,287765007.10715,55.968,128.7,558442
1990,YR1990,Bolivia,BOL,4867582597.52327,56.422,121.7,7096194
1990,YR1990,Bosnia and Herzegovina,BIH,7753478260.86957,72.349,18.2,4494310
1990,YR1990,Botswana,BWA,3790636324.44775,60.533,49.2,1341474
1990,YR1990,British Virgin Islands,VGB,..,73.927,23,15617
1990,YR1990,Brunei Darussalam,BRN,3520487626.98389,71.656,13.1,261928
1990,YR1990,Bulgaria,BGR,20632090909.0909,71.6414634146342,18.4,8718289
1990,YR1990,Burkina Faso,BFA,3101300778.56414,49.44,198,9131361
1990,YR1990,Burundi,BDI,1132101252.51817,44.86,169.8,5483793
1990,YR1990,Cabo Verde,CPV,306890962.649533,65.023,58.7,364563
1990,YR1990,Cambodia,KHM,1402541176.51206,55.434,116.1,8910808
1990,YR1990,Cameroon,CMR,12314482627.8454,54.868,136.7,11430520
1990,YR1990,Canada,CAN,596075591360.987,77.4365853658537,8.2,27691138
1990,YR1990,Cayman Islands,CYM,..,..,..,26027
1990,YR1990,Central African Republic,CAF,1440711459.16967,49.635,176.8,2809221
1990,YR1990,Chad,TCD,1738605557.76313,44.686,212.1,5827069
1990,YR1990,Channel Islands,CHI,..,77.185,..,140601
1990,YR1990,Chile,CHL,33137824762.0173,72.574,19.1,13342868
1990,YR1990,Colombia,COL,47844090709.9908,68.644,35.7,32601393
1990,YR1990,Comoros,COM,429622177.724885,55.84,126.4,431119
1990,YR1990,"Congo, Dem. Rep.",COD,..,48.601,185.5,35987541
1990,YR1990,"Congo, Rep.",COG,2798746050.11354,55.926,91,2385435
1990,YR1990,Costa Rica,CRI,5711687786.75989,76.63,16.9,3158253
1990,YR1990,Cote d'Ivoire,CIV,10795850582.779,52.603,153.1,11910540
1990,YR1990,Croatia,HRV,25650213158.6167,72.1704878048781,12.9,4777368
1990,YR1990,Cuba,CUB,28645436569.1489,74.039,13.5,10626680
1990,YR1990,Curacao,CUW,..,72.2503902439024,..,145400
1990,YR1990,Cyprus,CYP,5591130217.66965,73.539,11.1,788500
1990,YR1990,Czechia,CZE,40728950704.6176,71.3839024390244,12.2,10333355
1990,YR1990,Denmark,DNK,138247285815.855,74.8053658536585,8.9,5140939
1990,YR1990,Djibouti,DJI,452328087.282876,55.498,117,577173
1990,YR1990,Dominica,DMA,201429629.62963,69.852,17,69481
1990,YR1990,Dominican Republic,DOM,7073675544.79021,67.11,59.4,7129004
1990,YR1990,Ecuador,ECU,15239272611.5809,69.348,53.9,10449837
1990,YR1990,"Egypt, Arab Rep.",EGY,42978914311.3504,64.146,85.7,57214630
1990,YR1990,El Salvador,SLV,4817542204,62.55,59.7,5367179
1990,YR1990,Equatorial Guinea,GNQ,112119411.489965,50.86,178.2,465549
1990,YR1990,Eritrea,ERI,..,49.769,153.3,2149960
1990,YR1990,Estonia,EST,..,69.4756097560976,17.7,1569174
1990,YR1990,Eswatini,SWZ,1114694040.66987,63.072,69.1,854011
1990,YR1990,Ethiopia,ETH,12478943894.9315,44.557,202.5,47878073
1990,YR1990,Faroe Islands,FRO,960805408.949872,76.1146341463415,..,47479
1990,YR1990,Fiji,FJI,1337017559.49728,65.508,29,780430
1990,YR1990,Finland,FIN,141438345513.917,74.8131707317073,6.7,4986431
1990,YR1990,French Polynesia,PYF,3320159522.36573,73.983,..,211089
1990,YR1990,Gabon,GAB,5952293764.84777,60.311,92.4,983028
1990,YR1990,"Gambia, The",GMB,317083695.477797,51.319,166.3,1040616
1990,YR1990,Georgia,GEO,7500000000,68.389,47.6,4802000
1990,YR1990,Ghana,GHA,5889106573.46088,55.62,127.6,15446982
1990,YR1990,Gibraltar,GIB,..,77.072,..,27317
1990,YR1990,Greece,GRC,97891092003.4394,76.9390243902439,10.5,10196792
1990,YR1990,Greenland,GRL,1018977280.32928,65.0682926829268,..,55600
1990,YR1990,Grenada,GRD,278098762.962963,70.683,22.4,99047
1990,YR1990,Guam,GUM,..,72.473,..,138263
1990,YR1990,Guatemala,GTM,7650196845.21546,62.473,80.4,9050115
1990,YR1990,Guinea,GIN,3888320665.5228,47.004,233,6354145
1990,YR1990,Guinea-Bissau,GNB,634187269.226507,47.084,222.1,973551
1990,YR1990,Guyana,GUY,396582263.291139,62.415,60.8,747116
1990,YR1990,Haiti,HTI,3096289800,52.975,144.8,6925331
1990,YR1990,Honduras,HND,4923009551.55642,65.243,58.2,5053234
1990,YR1990,"Hong Kong SAR, China",HKG,76928784620.8158,77.3707317073171,..,5704500
1990,YR1990,Hungary,HUN,34365891768.6878,69.3156097560976,17.3,10373988
1990,YR1990,Iceland,ISL,6468736355.55678,78.0363414634146,6.3,254826
1990,YR1990,"Iran, Islamic Rep.",IRN,124813263926.225,64.367,57.6,55793629
1990,YR1990,Iraq,IRQ,180408064516.128,58.435,53.7,17658381
1990,YR1990,Ireland,IRL,49305632408.4929,74.8460731707317,9.1,3513974
1990,YR1990,Isle of Man,IMN,..,71.959,..,68865
1990,YR1990,Israel,ISR,61661395508.9594,76.6073170731707,11.5,4660000
1990,YR1990,Jamaica,JAM,4592208086.69235,72.304,27.9,2392030
1990,YR1990,Jordan,JOR,4160087507.83472,69.854,36,3480587
1990,YR1990,Kazakhstan,KAZ,26932016269.6107,68.3365853658537,51.7,16348000
1990,YR1990,Kenya,KEN,8572359038.16958,58.614,100.9,23162269
1990,YR1990,Kiribati,KIR,36688453.3631212,60.917,91.1,75124
1990,YR1990,"Korea, Dem. People's Rep.",PRK,..,70.21,42.3,20799523
1990,YR1990,Kosovo,XKX,..,70.917,103.6,1964986
1990,YR1990,Kuwait,KWT,18427777777.7778,73.281,19.9,1674938
1990,YR1990,Kyrgyz Republic,KGZ,2675000000,68.2975609756098,64.1,4391200
1990,YR1990,Lao PDR,LAO,865559879.400406,53.713,153.3,4314443
1990,YR1990,Latvia,LVA,..,69.2731707317073,17,2663151
1990,YR1990,Lebanon,LBN,2838485353.96187,64.475,31.9,3593700
1990,YR1990,Lesotho,LSO,596410263.743849,59.398,85.1,1798997
1990,YR1990,Liberia,LBR,384399999.999999,36.688,263.8,2209731
1990,YR1990,Libya,LBY,28904183602.4818,69.423,41.7,4236983
1990,YR1990,Liechtenstein,LIE,1421509216.37424,..,..,28765
1990,YR1990,Lithuania,LTU,..,71.1607317073171,15,3697838
1990,YR1990,Luxembourg,LUX,12778792853.6939,75.4383170731707,8.8,381850
1990,YR1990,Madagascar,MDG,3931334875.01376,51.701,155.4,11882762
1990,YR1990,Malawi,MWI,2737087861.60887,43.323,243,9539665
1990,YR1990,Malaysia,MYS,44024585239.6137,71.307,16.6,17517054
1990,YR1990,Maldives,MDV,215043969.849246,63.578,86.2,224957
1990,YR1990,Mali,MLI,2681912148.69842,46.62,230.8,8945026
1990,YR1990,Malta,MLT,2547163582.33149,75.8799756097561,11.4,354170
1990,YR1990,Marshall Islands,MHL,78476000,62.176,47.7,46047
1990,YR1990,Mauritania,MRT,1506914407.82047,59.77,116.2,2006027
1990,YR1990,Mauritius,MUS,2689212760.18185,69.4048780487805,23,1058775
1990,YR1990,"Micronesia, Fed. Sts.",FSM,147200000,67.425,49.5,98603
1990,YR1990,Moldova,MDA,3571250000,68.067,33.4,2965978
1990,YR1990,Monaco,MCO,2481307077.10989,..,7.8,30329
1990,YR1990,Mongolia,MNG,2560785660,58.765,106.9,2161433
1990,YR1990,Montenegro,MNE,..,75.5668780487805,16.5,606372
1990,YR1990,Morocco,MAR,30179954774.9899,62.448,80.8,24570814
1990,YR1990,Mozambique,MOZ,..,44.469,243.7,13303459
1990,YR1990,Myanmar,MMR,2115193513.29556,56.661,115,40099553
1990,YR1990,Namibia,NAM,2789921853.37652,62.496,73.3,1369011
1990,YR1990,Nauru,NRU,55572375.4651273,61.356,67.1,9598
1990,YR1990,Nepal,NPL,3627560239.48997,54.833,138.4,19616530
1990,YR1990,New Caledonia,NCL,2529440424.16648,70.4853658536585,..,170899
1990,YR1990,New Zealand,NZL,45495129385.0475,75.3780487804878,11.2,3329800
1990,YR1990,Nicaragua,NIC,1110472675.65649,63.096,66.6,4227820
1990,YR1990,Niger,NER,3512356507.88599,41.852,332.1,8370648
1990,YR1990,Nigeria,NGA,54035795387.8086,46.037,209.6,95214257
1990,YR1990,North Macedonia,MKD,4699646643.10954,71.2338048780488,36.2,2044174
1990,YR1990,Northern Mariana Islands,MNP,..,..,..,48002
1990,YR1990,Norway,NOR,119791843059.572,76.5373170731707,8.7,4241473
1990,YR1990,Oman,OMN,11685045513.6541,69.782,39,1804524
1990,YR1990,Pakistan,PAK,40010423970.4576,60.066,139.7,115414069
1990,YR1990,Palau,PLW,97702303.05,69.0692682926829,35.5,15293
1990,YR1990,Panama,PAN,6433967000,71.097,30.4,2449968
1990,YR1990,Papua New Guinea,PNG,3219729083.06487,59.721,85,3864972
1990,YR1990,Paraguay,PRY,5812114523.01189,67.944,45.5,4059195
1990,YR1990,Peru,PER,26410386962.8019,65.106,80.4,22109099
1990,YR1990,Philippines,PHL,50508286641.5746,65.909,56.1,61558898
1990,YR1990,Poland,POL,65977748210.5263,70.890243902439,17.4,38110782
1990,YR1990,Portugal,PRT,78713860216.5659,73.9658536585366,14.7,9983218
1990,YR1990,Puerto Rico,PRI,30603919000,73.89,..,3537000
1990,YR1990,Qatar,QAT,7360439423.07692,73.982,20.8,441675
1990,YR1990,Romania,ROU,38247882300.4904,69.7412195121951,31,23201835
1990,YR1990,Rwanda,RWA,2550185679.08109,48.431,152.1,7319962
1990,YR1990,Samoa,WSM,125766269.755358,67.658,29.8,168186
1990,YR1990,San Marino,SMR,..,..,12.7,23132
1990,YR1990,Sao Tome and Principe,STP,119297935.678506,61.471,108.5,120343
1990,YR1990,Senegal,SEN,7390967360.42121,56.948,138.5,7536001
1990,YR1990,Serbia,SRB,..,70.2292195121951,27.9,7586000
1990,YR1990,Seychelles,SYC,392163560.879912,68.1073170731707,16.3,69507
1990,YR1990,Sierra Leone,SLE,649644097.566129,44.057,260.2,4325388
1990,YR1990,Singapore,SGP,36144336768.7023,75.2951219512195,7.7,3047132
1990,YR1990,Sint Maarten (Dutch part),SXM,..,72.324,..,27845
1990,YR1990,Slovak Republic,SVK,12747380650.0762,70.9326829268293,14.7,5299187
1990,YR1990,Slovenia,SVN,19817923035.8432,73.2048780487805,10.4,1998161
1990,YR1990,Solomon Islands,SLB,214877666.699752,65.392,38.1,324171
1990,YR1990,Somalia,SOM,1031282081.16683,47.105,179.1,6999096
1990,YR1990,South Africa,ZAF,126048140141.869,63.375,62.3,39877570
1990,YR1990,South Sudan,SSD,..,29.935,251.9,4750817
1990,YR1990,Sri Lanka,LKA,8032551173.24014,71.927,22.3,17204094
1990,YR1990,St. Kitts and Nevis,KNA,217259259.259259,65.188,30.4,40636
1990,YR1990,St. Lucia,LCA,579629629.62963,70.326,20.6,142301
1990,YR1990,St. Martin (French part),MAF,..,74.463,..,28127
1990,YR1990,St. Vincent and the Grenadines,VCT,240366666.666667,72.38,23.8,112487
1990,YR1990,Sudan,SDN,33641222222.2222,49.732,131.7,21090886
1990,YR1990,Suriname,SUR,388400000,64.23,45,412756
1990,YR1990,Sweden,SWE,261846194498.885,77.5368292682927,7,8558835
1990,YR1990,Syrian Arab Republic,SYR,12308624283.9564,69.817,36.8,12408996
1990,YR1990,Tajikistan,TJK,2603571428.57143,61.879,102.2,5417860
1990,YR1990,Tanzania,TZA,6184384225.02594,51.485,167.3,26206012
1990,YR1990,Thailand,THA,85343190719.0107,70.445,37.1,55228410
1990,YR1990,Timor-Leste,TLS,128210141.761689,44.953,176.7,758106
1990,YR1990,Togo,TGO,2299665505.61552,54.37,147.3,3875947
1990,YR1990,Tonga,TON,113563821.577404,67.294,22.2,98727
1990,YR1990,Trinidad and Tobago,TTO,5068000000,68.272,30.1,1266518
1990,YR1990,Tunisia,TUN,12290568181.8182,70.11,55,8440023
1990,YR1990,Turkmenistan,TKM,3000000000,63.939,78.9,3720278
1990,YR1990,Turks and Caicos Islands,TCA,..,69.001,18.6,11709
1990,YR1990,Tuvalu,TUV,9542900.90136505,61.661,53.6,9182
1990,YR1990,Uganda,UGA,4304399310.30967,46.443,182.5,17586630
1990,YR1990,Ukraine,UKR,79523809523.8095,70.0975609756098,19.3,51891400
1990,YR1990,United Arab Emirates,ARE,50701443748.2975,71.9,15.2,1900151
1990,YR1990,Uruguay,URY,9298807850.29979,73.162,23.6,3117012
1990,YR1990,Uzbekistan,UZB,13362340337.8657,65.346,70.5,20510000
1990,YR1990,Vanuatu,VUT,168879207.244148,66.675,36.9,150882
1990,YR1990,"Venezuela, RB",VEN,48606952194.7752,71.532,29.6,19750579
1990,YR1990,Viet Nam,VNM,6471740805.56984,69.213,51.6,66912613
1990,YR1990,Virgin Islands (U.S.),VIR,..,71.2504634146341,..,103963
1990,YR1990,West Bank and Gaza,PSE,..,67.934,44.9,1978248
1990,YR1990,"Yemen, Rep.",YEM,12643821568.9626,58.699,125.4,13375121
1990,YR1990,Zambia,ZMB,3285217391.30435,47.926,183,7686401
1990,YR1990,Zimbabwe,ZWE,8783816700,59.426,80.4,10113893
1990,YR1990,Africa Eastern and Southern,AFE,251211844157.14,50.6077275337211,165.858652609935,309890664
1990,YR1990,Africa Western and Central,AFW,123711320144.874,48.6500033905016,197.907655659546,206739024
1990,YR1990,Arab World,ARB,640090916280.622,62.9279670329527,81.7318492205173,225923327
1990,YR1990,Caribbean small states,CSS,8504276626.8215,67.1795175577088,41.0089454434624,2399288
1990,YR1990,Central Europe and the Baltics,CEB,271637123369.426,70.6563313372586,19.3158030632201,110743128
1990,YR1990,Early-demographic dividend,EAR,1840493287531.6,60.8275467680032,109.894932366889,2041043553
1990,YR1990,East Asia & Pacific,EAS,4790950086067.81,68.2701791498645,56.6,1818247576
1990,YR1990,East Asia & Pacific (excluding high income),EAP,666707196460.857,67.1365694989332,59.1345009308453,1601222039
1990,YR1990,East Asia & Pacific (IDA & IBRD countries),TEA,666023749316.958,67.0961051258348,59.3123217938851,1580447407
1990,YR1990,Euro area,EMU,5909782092743.88,75.8114974495347,9.64053268628041,315870845
1990,YR1990,Europe & Central Asia,ECS,8868968946763.85,72.2257582064448,30.9,842133494
1990,YR1990,Europe & Central Asia (excluding high income),ECA,346940936294.689,68.2961850281079,59.9727659854156,205274329
1990,YR1990,Europe & Central Asia (IDA & IBRD countries),TEC,1016696527904.27,68.9207636756795,44.7993587325143,428052009
1990,YR1990,European Union,EUU,6509870874516.41,74.6973268751305,12.1435334814969,420308868
1990,YR1990,Fragile and conflict affected situations,FCS,550431826024.048,53.3025343157515,164.826210311908,483150347
1990,YR1990,Heavily indebted poor countries (HIPC),HPC,167698097617.125,49.2102059169223,181.632771056271,358121820
1990,YR1990,High income,HIC,19577046428304.5,74.4375768040141,12.9,1184203705
1990,YR1990,IBRD only,IBD,3560303900038.58,65.1961747135059,77.7743094628811,3453648037
1990,YR1990,IDA & IBRD total,IBT,3938241140458.38,62.8616267260641,101.107756422617,4320048688
1990,YR1990,IDA blend,IDB,147829716954.316,55.3910392526961,153.134482578335,285458430
1990,YR1990,IDA only,IDX,232816355943.804,52.6537873086127,164.312863910848,580942221
1990,YR1990,IDA total,IDA,378856660652.674,53.5556467907941,160.585227494335,866400651
1990,YR1990,Late-demographic dividend,LTE,1966143155409.28,68.2534175473866,50.5348994528411,1847821461
1990,YR1990,Latin America & Caribbean,LCN,1102119409745.38,67.8242017089922,54.8,441597528
1990,YR1990,Latin America & Caribbean (excluding high income),LAC,957593725702.958,67.3620541150535,57.4851662759439,396328556
1990,YR1990,Latin America & the Caribbean (IDA & IBRD countries),TLA,1034598506513.31,67.6135615180279,55.4718069222972,426738769
1990,YR1990,Least developed countries: UN classification,LDC,188377840875.206,50.6966756701623,175.510276756038,513410293
1990,YR1990,Low & middle income,LMY,3194207232338.23,62.4802137104256,103.270415229743,4089544168
1990,YR1990,Low income,LIC,134347494494.303,49.6963466317581,184.4,288759638
1990,YR1990,Lower middle income,LMC,733709873217.555,58.5883442599616,123.6,1711089696
1990,YR1990,Middle East & North Africa,MEA,745103071421.59,65.0632720470454,66,256203998
1990,YR1990,Middle East & North Africa (excluding high income),MNA,504675545300.179,64.3512466818316,69.3826974031174,228846359
1990,YR1990,Middle East & North Africa (IDA & IBRD countries),TMN,500008055193.937,64.3200057350326,69.6968331914745,226868111
1990,YR1990,Middle income,MIC,3069619982603.02,63.4514513064375,93.7815916366839,3800784530
1990,YR1990,North America,NAC,6560811991360.99,75.4363062579297,10.9,277373464
1990,YR1990,Not classified,INX,..,..,..,..
1990,YR1990,OECD members,OED,18846972458698.4,74.6030747872002,21.8105861736063,1104791543
1990,YR1990,Other small states,OSS,33890663890.8452,65.6267077019125,75.261086851984,9392516
1990,YR1990,Pacific island small states,PSS,2385286557.55356,65.7030123203863,36.4971293579859,1776243
1990,YR1990,Post-demographic dividend,PST,18436214579431.5,75.4673073147034,10.7948462118832,964048985
1990,YR1990,Pre-demographic dividend,PRE,411261396125.169,48.728726211776,184.323992141615,417144782
1990,YR1990,Small states,SST,44747769951.5554,65.9117721410563,63.4313646260782,13568047
1990,YR1990,South Asia,SAS,406963354249.835,58.5602424226893,130.2,1141312704
1990,YR1990,South Asia (IDA & IBRD),TSA,406963354249.835,58.5602424226893,130.210563817803,1141312704
1990,YR1990,Sub-Saharan Africa,SSF,373699392898.216,49.824307633488,178.9,516629688
1990,YR1990,Sub-Saharan Africa (excluding high income),SSA,373310030639.63,49.821847519093,178.781901182625,516560181
1990,YR1990,Sub-Saharan Africa (IDA & IBRD countries),TSS,373699392898.216,49.824307633488,178.77062003998,516629688
1990,YR1990,Upper middle income,UMC,2334186272700.92,67.4334740508024,55.1,2089694834
1990,YR1990,World,WLD,22822610047367.9,65.1885074558445,93,5293498452
1990,YR1990,"Macao SAR, China",MAC,3246481233.24397,77.424,..,350227
1991,YR1991,Argentina,ARG,189719984268.485,72.319,28.3,33105763
1991,YR1991,Australia,AUS,325966686052.581,77.2756097560976,8.7,17284036
1991,YR1991,Brazil,BRA,342534090909.091,66.31,60.2,153336445
1991,YR1991,China,CHN,383373318083.624,68.169,53.2,1150780000
1991,YR1991,France,FRA,1269276828275.78,76.8487804878049,8.6,58557577
1991,YR1991,Germany,DEU,1868945197407.19,75.319512195122,8,80013896
1991,YR1991,India,IND,270105341879.226,59.055,122.9,888941756
1991,YR1991,Indonesia,IDN,116621996217.133,63.537,80.1,185361228
1991,YR1991,Italy,ITA,1246220156079.29,77.0195121951219,9.3,56758521
1991,YR1991,Japan,JPN,3648065760648.88,79.0368292682927,6.2,123964000
1991,YR1991,"Korea, Rep.",KOR,330647042837.334,72.0463414634146,14.4,43295704
1991,YR1991,Mexico,MEX,313139656145.745,70.298,43.1,83351595
1991,YR1991,Netherlands,NLD,327500327675.625,77,8,15069798
1991,YR1991,Russian Federation,RUS,517962962962.963,68.4743902439024,21.6,148394216
1991,YR1991,Saudi Arabia,SAU,132223230974.633,69.366,40.9,16654276
1991,YR1991,Spain,ESP,577166174539.632,76.9712195121951,8.8,38966376
1991,YR1991,Switzerland,CHE,268901693863.319,77.5146341463415,7.8,6799978
1991,YR1991,Turkiye,TUR,151034731543.624,68.169,69.8,55321172
1991,YR1991,United Kingdom,GBR,1142797178130.51,76.0829268292683,8.7,57424897
1991,YR1991,United States,USA,6158129000000,75.3658536585366,10.9,252981000
1991,YR1991,Afghanistan,AFG,..,46.663,174.9,10745167
1991,YR1991,Albania,ALB,1099559027.77778,73.378,39,3266790
1991,YR1991,Algeria,DZA,45715676428.2766,67.688,50.4,26133905
1991,YR1991,American Samoa,ASM,..,..,..,48992
1991,YR1991,Andorra,AND,1106891361.53948,..,12.1,55434
1991,YR1991,Angola,AGO,..,43.813,223.2,12228691
1991,YR1991,Antigua and Barbuda,ATG,504307407.407407,73.435,13.9,63634
1991,YR1991,Armenia,ARM,2069870129.87013,68.643,46.8,3617631
1991,YR1991,Aruba,ABW,872067039.106145,73.1,..,67864
1991,YR1991,Austria,AUT,173794177961.108,75.6170731707317,9,7754891
1991,YR1991,Azerbaijan,AZE,5344000000,62.052,95.3,7271300
1991,YR1991,"Bahamas, The",BHS,3111160000,69.616,22.5,276058
1991,YR1991,Bahrain,BHR,5248911170.21277,72.764,22.7,535415
1991,YR1991,Bangladesh,BGD,30957483949.5798,54.154,139.7,109242834
1991,YR1991,Barbados,BRB,2020583702.08323,72.843,17.3,259402
1991,YR1991,Belarus,BLR,..,70.3780487804878,15.2,10194050
1991,YR1991,Belgium,BEL,210510999409.333,76.1921951219512,9.6,10004486
1991,YR1991,Belize,BLZ,594975697.04556,70.248,36.9,186462
1991,YR1991,Benin,BEN,1986437796.53053,53.624,168.1,5293046
1991,YR1991,Bermuda,BMU,1634900000,74.886,..,59021
1991,YR1991,Bhutan,BTN,240294286.015925,56.642,123.2,567710
1991,YR1991,Bolivia,BOL,5343262457.10226,57.097,116.9,7244891
1991,YR1991,Bosnia and Herzegovina,BIH,6122959183.67347,72.089,16.9,4502386
1991,YR1991,Botswana,BWA,3942876703.45184,59.473,52.1,1380584
1991,YR1991,British Virgin Islands,VGB,..,72.872,22,16090
1991,YR1991,Brunei Darussalam,BRN,3701774188.88021,71.871,13.1,269860
1991,YR1991,Bulgaria,BGR,10943548387.0968,71.5609756097561,18.8,8632367
1991,YR1991,Burkina Faso,BFA,3135045584.08387,49.45,197.3,9365064
1991,YR1991,Burundi,BDI,1167398478.3459,44.227,171.3,5594828
1991,YR1991,Cabo Verde,CPV,319827058.592875,65.176,56.9,372721
1991,YR1991,Cambodia,KHM,2054974089.3643,55.793,116.2,9259362
1991,YR1991,Cameroon,CMR,11840192296.3893,54.658,138.1,11777719
1991,YR1991,Canada,CAN,612527712315.615,77.5934146341464,8,28037420
1991,YR1991,Cayman Islands,CYM,..,..,..,27340
1991,YR1991,Central African Republic,CAF,1377374986.58709,49.252,176.3,2898052
1991,YR1991,Chad,TCD,1877137981.75712,45.941,209.1,6042428
1991,YR1991,Channel Islands,CHI,..,76.617,..,141557
1991,YR1991,Chile,CHL,37846188228.2702,73.574,17.6,13561945
1991,YR1991,Colombia,COL,49637993948.8402,68.813,34.4,33272628
1991,YR1991,Comoros,COM,424108769.502231,56.194,122.4,442277
1991,YR1991,"Congo, Dem. Rep.",COD,..,48.948,183.2,37194812
1991,YR1991,"Congo, Rep.",COG,2724853505.80336,55.243,92.6,2452675
1991,YR1991,Costa Rica,CRI,7196276092.461,76.591,16.2,3239414
1991,YR1991,Cote d'Ivoire,CIV,10492628580.7484,52.323,153.4,12369269
1991,YR1991,Croatia,HRV,18760386774.7973,72.1853658536586,13.4,4689022
1991,YR1991,Cuba,CUB,24316556025.6585,74.093,12.8,10713812
1991,YR1991,Curacao,CUW,..,72.3497073170732,..,144403
1991,YR1991,Cyprus,CYP,5770197348.48485,73.716,11,799061
1991,YR1991,Czechia,CZE,29859921158.8696,71.8982926829268,11.7,10308578
1991,YR1991,Denmark,DNK,139224688814.195,75.1578048780488,8.4,5154298
1991,YR1991,Djibouti,DJI,462421998.525779,55.156,114.7,628521
1991,YR1991,Dominica,DMA,219762962.962963,69.646,16.8,69141
1991,YR1991,Dominican Republic,DOM,9824483339.94518,67.625,57,7278402
1991,YR1991,Ecuador,ECU,16988535267.6338,69.625,51.2,10686279
1991,YR1991,"Egypt, Arab Rep.",EGY,37387836490.5284,64.755,81.4,58611032
1991,YR1991,El Salvador,SLV,5252342400,63.856,56.5,5461070
1991,YR1991,Equatorial Guinea,GNQ,110906028.536862,50.969,176.6,483142
1991,YR1991,Eritrea,ERI,..,50.607,146.3,2039220
1991,YR1991,Estonia,EST,..,69.3731707317073,17.5,1561314
1991,YR1991,Eswatini,SWZ,1156135717.94598,62.685,68.5,889712
1991,YR1991,Ethiopia,ETH,13799799323.6715,46.13,197.5,49937430
1991,YR1991,Faroe Islands,FRO,909253214.82608,76.3634146341464,..,46810
1991,YR1991,Fiji,FJI,1383883249.591,65.643,28,784832
1991,YR1991,Finland,FIN,127773856785.767,75.2275609756098,6.4,5013740
1991,YR1991,French Polynesia,PYF,3410078967.89823,74.149,..,215444
1991,YR1991,Gabon,GAB,5402919784.57004,60.397,91.1,1009995
1991,YR1991,"Gambia, The",GMB,690311080.515018,52.127,160.6,1083536
1991,YR1991,Georgia,GEO,6400000000,68.245,47.2,4835900
